Date,city,state,country,shape,duration (seconds),duration (hours/min),comments,date posted,latitude,longitude 
4/20/1976 13:30,dayton,oh,us,changing,10,10 sec.,Ironic that it originated from a W/P flight line hanger at a time when it was belived that recovered craft were being stored there.,4/8/2002,39.7588889,-84.1916667
4/25/1976 21:00,brownsville,tn,us,circle,60,1 minute,I saw a wheel within a wheel,5/12/2010,35.5938889,-89.2622222
4/26/1976 03:30,delta (canada),bc,ca,other,600,10 minutes,huge green hatbox-shaped cloud hanging without movement or dissipation in sky,5/10/2004,50.183333,-98.316667
4/30/1976 20:00,fricot city,ca,,disk,10800,3 hours,Was reported to national ufo &amp; government,1/24/2012,38.175943,-120.527792
5/1/1976 12:00,st. thomas,pa,us,diamond,120,couple minutes,2 craft seen for a couple minutes.,7/5/2005,39.9175000,-77.7980556
5/1/1976 16:00,eastland,tx,us,,600,10 minutes,eagle shaped with detailed coloring,2/14/2006,32.4013889,-98.8172222
5/1/1976 20:00,coventry,ri,us,formation,180,3min,red orbs &#39dancing&#39 around a central orb,6/18/2004,41.7000000,-71.6833333
5/1/1976 22:00,lakewood,co,us,triangle,420,5-7 min,lighte object over lakewood Colorado. event  lasted almost 10 min.,11/28/2007,39.7047222,-105.0808333
5/1/1976 23:00,miami,fl,us,sphere,2400,40 minutes,Orange sphere with alternating sound&#44 30 feet in diameter,10/30/2006,25.7738889,-80.1938889
5/10/1976 11:00,covelo,ca,us,disk,6,6seconds,BRIGHT OBJECT ENTERS VALLEY WHILE WE ARE ON THE PLAYGROUND.,4/16/2005,39.7930556,-123.2469444
5/10/1976 20:15,new danville,pa,us,disk,900,15 minutes,A bright white glowing disc that sat stationary above the village for some minutes.,5/13/2012,39.9863889,-76.3152778
5/12/1976 23:50,grapevine,ca,us,egg,40,40 seconds,METALIC EGG SHAPE CRAFT SIZE OF A HOUSE FLEW PAST OUR CAR ABOUT 100 FT  TO THE RIGHT 50 FT OFF THE GROUND.,10/19/1999,34.9416667,-118.9291667
5/15/1976 19:00,hydes,md,us,changing,1200,20min.,this craft was 1000ft. in diameter. when it came over us&#44 it stopped and then split into 4 wedge shapped craft. it split into 4&#44 then l,6/23/1999,39.4838889,-76.4936111
5/16/1976 20:00,newtown,ct,us,fireball,300,5 minutes,meteor like object about 20 feet from us,4/16/2005,41.4138889,-73.3038889
5/17/1976 02:00,ridgefield,ct,us,unknown,900,10-15 minutes,Saw individuals that were not human.,12/9/2003,41.2813889,-73.4986111
5/20/1976 22:00,enfield,ct,us,triangle,900,15min,two objects came together in the sky.,3/19/2009,41.9761111,-72.5922222
5/29/1976 23:00,south lake tahoe,ca,us,light,360,6 minutes,Single bright light blinked out and back to different positions; Emitted powerful triangular search beam to ground.,8/19/2012,38.9333333,-119.9833333
5/30/1976 18:00,mountaintop,pa,,cigar,660,11 minutes?,Seven  teens see nioseless cigar ufo &amp; one reports a swirl of light that stops 1 foot in front of her.,10/30/2006,41.169527,-75.877419
6/1/1976 00:00,washington,il,us,light,900,15 minutes,Blus light&#44 isolated road&#44 possible missing time,4/16/2005,40.7036111,-89.4072222
6/1/1976 01:00,midvale,ut,us,chevron,30,15-30 seconds,Boomerang shaped set of lights over Midvale Utah.,3/19/2009,40.6111111,-111.8991667
6/1/1976 01:00,scottsville,ky,us,oval,600,10 minutes,Red Oval Light In Woods,7/8/2004,36.7533333,-86.1905556
6/1/1976 02:00,howell,mi,us,unknown,3600,approx 1 hr,Saw unexplained objects and beings,12/12/2011,42.6072222,-83.9294444
6/1/1976 04:00,federal way,wa,us,circle,60,1 minute,Large Round Aircraft seen in Federal Way&#44 Washington Approximately 1976,1/10/2009,47.3225000,-122.3113889
6/1/1976 08:30,syracuse,ny,us,oval,1800,30 minutes,no noise&#44 no dirt stirred up&#44 two identical crafts never seen before&#44 the ability to hover without making a sound,2/24/2007,43.0480556,-76.1477778
6/1/1976 09:00,richmond,va,us,disk,1500,25 minutes,im not sure if i should tell you this. it&#39s all coming back to me now. after all these years of being afraid not remembering it all. i,2/24/2001,37.5536111,-77.4605556
6/1/1976 12:00,meridien,ct,,other,900,15 minutes,I was walking home from a friends house in chamberlin heights to my house on springdale ave I heard a humming sound I looked up and saw,12/20/2000,41.538154,-72.807043
6/1/1976 12:00,orlando,fl,us,cylinder,600,5-10 minutes,Midday observation of cylinder type wingless craft with pointed top which flew horizontally.,12/7/2006,28.5380556,-81.3794444
6/1/1976 14:00,gulf of mexico,fl,,oval,900,@15 minutes,I was on board Coast Guard Cutter Acushnet WMEC 176 when we encountered loss of electronic power while towing a electronic surveillance,10/15/2002,30.036754,-84.336621
6/1/1976 16:00,meriden,ct,us,unknown,30,30 sec,Saw a BIG unknown object in the sky several days or weeks after seeing a smaller object that confounded me.  It looked similar to the s,4/2/1999,41.5380556,-72.8075
6/1/1976 16:30,raceland,la,us,circle,120,2 min,the silver object was approx 1/4 mile away&#44 we were looking down the street towards a wooded area.The object to the north was glistenin,7/1/2002,29.7272222,-90.5988889
6/1/1976 17:00,pacific palisades,ca,us,triangle,60,1 minute,I was a thirteen year old boy who was at church in Pacific Palisades Calif.My mother and I were attending my Confermation from the cath,10/15/2002,34.0480556,-118.5255556
6/1/1976 18:00,upper saddle river,nj,us,disk,180,3 min,A slow moving low altitude craft with lights was view by myself and two others,11/21/2010,41.0583333,-74.0988889
6/1/1976 18:00,barberton,oh,us,oval,240,3-4 min.,Oval object&#44 surrounded with multiple lights&#44 first just hovering&#44 then swerved  and flew fast without sound.,6/18/2003,41.0127778,-81.6052778
6/1/1976 18:00,fayetteville,il,us,triangle,1200,20 min,20 min encounter with quite a machine,2/1/2007,38.3775000,-89.7952778
6/1/1976 19:00,chunky,ms,us,disk,20,20 seconds,Silver disk with light beam,5/27/2003,32.3255556,-88.9280556
6/1/1976 19:00,santa paula,ca,us,rectangle,60,60 seconds,Hovering craft over the house.,4/13/2010,34.3541667,-119.0583333
6/1/1976 19:00,glennville,ga,us,triangle,1800,approx 30min,Summer 1976 or 77 a huge triangular objet with bright white lights moving very slow making no noise moving in a serpentine manner.,4/16/2005,31.9363889,-81.9286111
6/1/1976 20:00,tacoma,wa,us,sphere,10,10 seconds,Orange Sphere,8/7/2007,47.2530556,-122.4430556
6/1/1976 20:00,niagara falls,ny,us,flash,180,3 minutes,orange glowing object,4/1/2001,43.0944444,-79.0569444
6/1/1976 20:00,covington,ky,us,disk,6300,45 min to 1 hr,((HOAX??))  suucer type ship with 4 lights uner it and symbols moving aroud the body.,2/14/2006,39.0836111,-84.5086111
6/1/1976 20:00,columbus,oh,us,light,120,2 minutes,The object moved at right angles.,8/5/2001,39.9611111,-82.9988889
6/1/1976 20:30,jacksonville,fl,us,disk,120,2 minutes,Rotating Saucer Shaped Object with Multicolored Lights Flying Over Jacksonville,2/14/2008,30.3319444,-81.6558333
6/1/1976 21:00,point pleasent,nj,,light,300,5 minutes,1976 Point Pleasent&#44 NJ - Bright star moving in square flight pattern,7/4/2012,40.083171,-74.068193
6/1/1976 21:00,alexandria,la,us,light,180,3 minutes,Ball of light incapacitated my best friend and scared me,10/30/2006,31.3111111,-92.445
6/1/1976 21:00,covington,ky,us,disk,3600,approx. 1 hour,The object was brightly lit throughout the entirety of its body. It moved very slowly from the south of the area I lived in. I could ta,1/11/2002,39.0836111,-84.5086111
6/1/1976 22:00,cascais (portugal),,,triangle,2,2 secs,20 years ago my father saw 3 triangular shaped objects &quot;dancing&quot; in the sky above him.,8/28/2003,38.697057,-9.422295
6/1/1976 22:00,canterbury (uk/england),,gb,disk,900,approx 10-15 mins,Silent saucer shaped craft joining up with a very bright white light,8/12/2008,51.266667,1.083333
6/1/1976 22:00,gresham,or,us,changing,1800,30 minutes,We saw &quot;it&quot;  and got the hell out of there&#33  We then came back.......and so dit it&#33,1/17/2004,45.4983333,-122.4302778
6/1/1976 22:00,cossayuna,ny,us,unknown,900,15min.,I WAS SITTING WAS SITTING IN THE HOUSE WHEN ALL THE LIGHTS WENT DIM. THEN WE HEAR A LOUD HUMMING NOES AND IT FELT ALMOST LIKE PRESSURE.,8/16/2002,43.1836111,-73.4272222
6/1/1976 23:00,waco,tx,us,sphere,4,4 seconds,I saw a hazy blue ball of light about four feet in diameter just off the ground.,1/10/2009,31.5491667,-97.1463889
6/1/1976 23:00,kannapolis,nc,us,oval,300,3-5 minutes,It was a clear starry night when i looked up and saw an oval shaped object with lights&#44hovering with no sound.,8/21/2011,35.4872222,-80.6219444
6/1/1976 23:00,rutherfordton/outer gilkey,nc,,unknown,60,1 minute,it was a mass of blue light that kept us from moving,6/18/2003,35.442623,-81.977882
6/1/1976 23:00,newark,oh,us,circle,300,5 minutes,Craft hovers over our house in Newark Ohio across from the OSU Newark campus.,6/18/2004,40.0580556,-82.4013889
6/1/1976 23:59,haines city,fl,us,sphere,1,1 sec,a shooting making a right angel,2/14/2010,28.1138889,-81.6180556
6/5/1976 23:00,holyoke,ma,us,disk,15,15 secs,a disk flew over a group of girls in 1976,11/20/2002,42.2041667,-72.6166667
6/6/1976 21:00,san diego,ca,us,circle,120,2 minutes,Classical flying saucer desacends over San Diego.,12/12/2009,32.7152778,-117.1563889
6/6/1976 22:00,imperial beach,ca,us,light,60,one minute,Zig Zagging star like object zaps another Star like object with light beam,12/12/2009,32.5838889,-117.1122222
6/6/1976 23:00,mansfield,oh,us,disk,1800,30 min,ONE HUGE MOTHERSHIP,2/8/2005,40.7583333,-82.5155556
6/10/1976 22:35,littleton,co,us,,480,5 to 8 min.,The sighting was three stars apearing out of one.Movement of three stars projected out of center star than formed a demintional sign&#44 A,3/16/2000,39.6133333,-105.0161111
6/14/1976 03:30,wurtland,ky,us,cigar,3600,1 hour,Head lights in the sky during the daylight?,3/21/2003,38.5502778,-82.7780556
6/14/1976 13:00,south  hattisburg,ms,,oval,300,5 minutes,2 cup-shaped objects over Black Creek Reservoir.,12/20/2012,31.327119,-89.290339
6/15/1976 02:00,midland,tx,us,light,15,15 seconds,A &#39dancing&#39 star,9/24/2003,31.9972222,-102.0775
6/15/1976 02:00,odessa,tx,us,disk,2700,45 min,In the summer of 1975 or 76 I had just gotten off work around 2:00 am. Went home and got into bed with my wife. I was lying there liste,2/22/2002,31.8455556,-102.3672222
6/15/1976 03:00,greenbush,mn,us,circle,900,15 min,was wakened to a slowly rotating circular object that  changed colors. Seen by my neighbor at the same time.,7/16/2003,48.7005556,-96.1813889
6/15/1976 03:00,woodberry forest preparatory school&#44 va,va,,light,3,3 seconds,Seen out window:  Silent light&#44 6-8 inches in diameter at arm&#39s length&#44 moved across sky&#44 illuminating winter tree leaves in front of i,11/1/1998,37.431573,-78.656894
6/15/1976 05:00,ammanford (uk/wales),,gb,cigar,1800,30 min,huge bus sized object&#44,3/17/2004,51.791944,-3.989167
6/15/1976 06:30,bonney lake/sumner,wa,,other,300,5 min or so,June 1975 on Hiway 410 travelling from Bonney Lake into Sumner&#44 classic silver-grey saucer keeps pace with us then disappears,2/25/2003,47.165633,-122.197099
6/15/1976 07:00,strathmore,ca,us,cigar,600,10 minutes,A very large&#44 dirigible shaped craft gliding slowly over the field next door.,3/19/2002,36.1455556,-119.0597222
6/15/1976 11:00,canton,oh,us,cigar,420,7 min,Cigar shaped object seen in early afternoon by several witness for several min. in summer of 1976 or 1977.,6/12/2002,40.7988889,-81.3786111
6/15/1976 13:00,winchester,ma,us,circle,300,5 minutes,IT WAS SHOCKINGLY ENORMOUS,5/27/2003,42.4522222,-71.1375
6/15/1976 14:00,bergenfield,nj,us,cigar,1200,20 minutes,This object flew through the circle of colored lights and disappeared.,3/18/2014,40.9275000,-73.9977778
6/15/1976 17:00,ford city,pa,us,cigar,300,5 minutes,UFO black cigar shape with two smaller perpendicular  cigar shapes crossing center.,3/13/2012,40.7722222,-79.53
6/15/1976 18:30,port noarlunga (australia),,au,circle,120,2minutes,the lights had a rotational sequence on the bottom,8/28/2002,-35.15,138.466667
6/15/1976 19:00,mt. royal,nj,,unknown,7200,2 hours,Unknown contact event,3/11/2006,39.809987,-75.21179
6/15/1976 20:00,smithtown,ny,us,disk,30,30 secs,I was walking w/ my friends; we were abreast&#44 but I was walking backwards. I was 16 yrs old. I looked up&#44 and about 100 feet above me w,2/14/2006,40.8558333,-73.2011111
6/15/1976 20:00,simi valley,ca,us,light,1200,20 minutes,Large lighted silhouette of a face in the sky.,7/16/2006,34.2694444,-118.7805556
6/15/1976 21:00,brentwood,ny,us,disk,300,3-5 minutes,I might be a match for a report in your database,4/13/2010,40.7811111,-73.2466667
6/15/1976 21:00,long beach,ny,us,disk,900,15 min,we saw craft flying and stopping between long beach and n.y.c.. It was too fast to be man made.,9/28/2002,40.5883333,-73.6583333
6/15/1976 21:30,wyandotte,mi,us,triangle,600,approx. 10 minutes,Close up view of Triangular shaped UFO -Spacecraft communicates by repeating light signals,8/5/2001,42.2141667,-83.15
6/15/1976 22:00,simi valley,ca,us,circle,10,10 sec.ish,I can witness to the actual size of a craft,9/19/2002,34.2694444,-118.7805556
6/15/1976 22:00,vit&oacute;ria (capital city of esp&iacute;rito santo state) (brazil),,,,600,10minutes,A BIG YELLOW BRILLIANT BALL FOLLOWED BY MANY OTHERS COLORFULL SMALL LIGHTS IN V FORMATION FLIGHT,8/16/2002,-20.297618,-40.295777
6/15/1976 22:00,joshua tree national monument,ca,,formation,240,4min,single satellite type object omits other object flies in formation and rejoins,9/13/2002,33.814181,-115.898885
6/15/1976 22:00,beaver creek,or,us,disk,60,one minute,Craft appears from over the top of house and stops over yard as kids are looking out the window at bed time.,8/12/2001,45.2880556,-122.5344444
6/15/1976 22:00,wilkes-barre,pa,us,disk,2100,35+ minutes,This was the biggest reported u.f.o. sighting as long as i can remember it was the summer of 76 in hanover and wilkes-barre. it was aro,11/28/2007,41.2458333,-75.8816667
6/15/1976 22:45,tulsa,ok,us,light,45,45 secs,Light far away in sky racing away from a location &amp; back twice to again race away and not return,12/12/2009,36.1538889,-95.9925
6/15/1976 23:00,drumright,ok,us,unknown,900,15 minutes,Enormous Craft  over a mile in diameter&#44 witnessed flying at night and low to the ground ......,3/21/2003,35.9883333,-96.6008333
6/15/1976 23:00,hobbs,nm,us,flash,1,1 second,Large Flash of Light observed from an FAA control tower in New Mexico.,3/21/2003,32.7025000,-103.1355556
6/15/1976 23:59,cornwall (uk/england),,gb,other,20,20secs,Classic large shape rod&#44 looked like birds&#44 but no flapping wings.,12/23/2002,50.416667,-4.75
6/17/1976 21:00,dale (south of),in,us,other,180,3 minutes,GIANT FLYING ROCK FORMATION,3/17/2004,38.1688889,-86.99
6/18/1976 21:00,warden,wa,us,light,900,15 min.,Lights in the sky over Washington State,8/28/2002,46.9677778,-119.0386111
6/20/1976 00:00,limestone (loring afb),me,us,cigar,900,15 min,what i saw avoided radar and physics flying so slow,12/14/2006,46.9086111,-67.8263889
6/20/1976 20:00,dunbar/institute,wv,,triangle,2700,45 minutes,Back in the Summer of 1976 on the campus of West Virginia State University (WV State College then) My boyfriend and I were parked behin,7/4/2012,38.379648,-81.763952
6/21/1976 01:30,little rock (southwest),ar,us,sphere,240,4 mins,Flourescent ball approximately 20 feet in diameter.Followed automobile at treetop level.Was seen by police.,9/28/2002,34.7463889,-92.2894444
6/22/1976 01:00,palo alto,ca,us,light,1800,15-30 min,A large amber ball of light responding to spotlight.,3/19/2009,37.4419444,-122.1419444
6/25/1976 22:00,phoenix,az,us,disk,37800,1 1/2 hrs.,viewed saucer manuveurs and air force search for extended period of time from close range,1/28/1999,33.4483333,-112.0733333
6/25/1976 23:00,youngstown,oh,us,disk,120,2minutes,in late june of 76 a large disk flew n over my house the turned west a vanashed.,1/17/2004,41.0997222,-80.6497222
6/26/1976 11:00,fargo,nd,us,disk,300,5 minutes,Well. it&#39s been 35 years&#44 just about. I have finally contacted one other person who was with that night. Besides me&#44 my sister&#44 her fri,11/21/2010,46.8772222,-96.7894444
6/30/1976 00:30,kutztown,pa,us,disk,240,4 minutes,UFO sighted  NE of Kutztown&#44 PA-1976,12/7/2006,40.5172222,-75.7777778
6/30/1976 01:00,cactus flat,sd,us,fireball,5400,1.5 hours,Fiery oranges red object hovering over Minuteman II Launch Facility alarms sounded security team dispatched to investigate.,2/14/2006,43.8355556,-101.8938889
6/30/1976 07:00,san jose,ca,us,sphere,3600,1 hr not sure,remembered,10/10/2011,37.3394444,-121.8938889
6/30/1976 12:00,berrien springs,mi,us,disk,300,five minutes,I have seen two UFOs clearly.,7/19/2010,41.9463889,-86.3388889
6/30/1976 18:00,cambridge,ma,us,diamond,60,1 minute,Jefferson Park&#44 Cambridge Mass&#44 2 children sight 50ft craft-speak about it 30+years later,8/21/2011,42.3750000,-71.1061111
6/30/1976 20:00,simi valley,ca,us,light,35,35 seconds,Thought were satellites&#44 but too low and 90 degree &quot;turns&quot;&#44 twice.,12/12/2009,34.2694444,-118.7805556
6/30/1976 20:00,hadley,ky,us,oval,120,1-2 minutes,1976 20:00 Hadley Ky oval  1-2 minutes silent nearby shape moving north to south,5/13/2012,37.0597222,-86.6069444
6/30/1976 21:15,elmira heights,ny,us,circle,1200,10-20min,Not dreaming becasue I went back to the same police officer,5/15/2006,42.1297222,-76.8211111
6/30/1976 22:00,springfield,la,us,disk,180,~3 minutes,My body was scanned by a beam from a small flying object and I received a message of kindness/love.,12/20/2012,30.4288889,-90.5486111
6/30/1976 23:00,brooksville,fl,us,disk,60,1 minute,Upclose saucer experience,12/12/2009,28.5550000,-82.3880556
7/1/1976 14:00,grand chain,il,us,fireball,600,5-10 min ?,UFO near nuclear plant,8/12/2008,37.2516667,-89.0233333
7/1/1976 15:00,corpus christi,tx,us,cylinder,300,5 minutes,UFO in broad daylight in front of a baseball game.,4/4/2014,27.8002778,-97.3961111
7/1/1976 20:00,lompoc,ca,us,circle,120,2 minutes,A 2.5 foot diameter disc shaped ufo disguised as the full moon suddenly moves to within inches of my face. 500 Lights On Object0: Y,3/19/2009,34.6391667,-120.4569444
7/1/1976 20:00,philadelphia,pa,us,oval,1800,30 minutes,While driving north on 7th st our 3 year old son shouted for my husband and I to look up in the sky.  We looked up&#44 and saw what I thou,4/16/2005,39.9522222,-75.1641667
7/1/1976 21:00,charleston,sc,us,,2,seconds,i was standing on the maindeck of anavy ship in port watching the lighting of athunderstorm &#44i saw a solid bar of green light appear in,6/6/2000,32.7763889,-79.9311111
7/1/1976 21:00,daytona (south),fl,,fireball,240,4 miuntes,Approx 200 feet in the air about 50 feet in diameter maybe larger. Looked like swirling lava - but stationary,11/16/2002,29.229602,-81.010845
7/1/1976 21:00,hudson,mi,us,cigar,600,10 minutes,Cigar shaped craft spotted just before dark- observed also by police officer,5/24/2005,41.8550000,-84.3538889
7/1/1976 22:00,gadsden,al,us,disk,30,30 seconds,Flashing lights and scrambled jets,7/23/2000,34.0141667,-86.0066667
7/1/1976 23:30,san diego,ca,us,light,1800,30 minutes,Faint star-like object became larger and sat over the ocean for at least ten minutes.,3/11/2006,32.7152778,-117.1563889
7/1/1976 23:59,san diego,ca,us,triangle,90,60-90 seconds,Summer of 1976&#44 San Diego&#44 CA&#44 visiting Father stationed in CA for 3 weeks.  One evening saw large red Triangular shaped object.,11/17/1999,32.7152778,-117.1563889
7/3/1976 21:00,boulder,co,us,disk,300,5 minutes,close range sighting of lit up disk at drive in theater,12/2/2000,40.0150000,-105.27
7/4/1976 02:00,ridinger lake,in,,rectangle,240,3-4 minutes,Large Rectangular Craft  with lights on its corners. VERY loud&#44 VERY slow.,1/17/2004,41.26103,-85.667889
7/4/1976 22:00,ausable forks,ny,,sphere,900,15 minutes,Crowd of many witness flying saucer during Forth of July fireworks show in 1976,7/14/2013,42.748913,-73.854082
7/4/1976 23:59,taylorville,il,us,light,300,2 to 5 minutes,4--20 year old males--encountered a UFO with 2 amazing lights&#44 with instant speeds---in the country.,5/15/2013,39.5488889,-89.2944444
7/5/1976 02:46,allentown,pa,us,unknown,120,00:02:00,MY FAMILY AND I HAD BEEN UP WATCHING BI-CENTENNIAL FESTIVITIES FROM COAST TO COAST ON NATIONAL TELEVISION; TALL SHIPS&#44 ETC.  BY 2AM MOS,4/2/1999,40.6083333,-75.4905556
7/8/1976 15:00,st. clair shores,mi,,disk,240,4 min.,As I was walking across my yard&#44I heard a deep low humming sound which prompted me to scan the ground around the yard&#44I saw nothing&#44unt,4/27/2007,42.495556,-82.900278
7/10/1976 11:30,phoenix,az,us,disk,6,6 secs.,Phoenix&#44 AZ&#44 mid-July&#44 1976&#44 11:30 am&#44 shiny silver disk- shaped object hovering over vacant lot at about 200&#39.,6/12/2002,33.4483333,-112.0733333
7/10/1976 23:00,strongsville,oh,us,triangle,120,2min,I looked up and saw three lights in a triangle shape moving quietly across the sky spinning.,4/27/2004,41.3144444,-81.8358333
7/12/1976 18:01,warwick,ri,us,cigar,1800,30 min,I saw a fast moving&#44 brightly lit&#44 huge object&#44 within 25 ft of me for half an hour.,3/19/2009,41.7000000,-71.4166667
7/15/1976 02:00,nevada,mo,us,light,1800,30 minutes,We were star gazing on a beautiful summer night at approximately midnight.  Many stars where visable and after perhaps an hour...probab,10/12/2001,37.8391667,-94.3544444
7/15/1976 03:00,santa monica,ca,us,unknown,60,30 to 60 seconds,Two UFO&#39s sighted over Los Angeles and reported on ABC channel 7 news the nest day.,4/16/2005,34.0194444,-118.4902778
7/15/1976 10:00,winter park,fl,us,fireball,1200,20 minutes,Glowing light coming from between trees.,7/16/2006,28.5997222,-81.3394444
7/15/1976 13:00,st. louis,mo,us,cylinder,60,1 minute,chased by 3 foot silver cylinder in sky.,5/13/2012,38.6272222,-90.1977778
7/15/1976 14:00,hyde park,ny,us,disk,600,5-10 mins,flat saucer-multiple white lights on the bottom&#44going on and off&#44one at a time&#44 in rotation. light in center of disc (red?) altitude es,12/16/2005,41.7847222,-73.9336111
7/15/1976 14:30,vashon island,wa,,sphere,5,5 sec.,Soccer ball sized orange glowing sphere bounced from one side of the road to the other.,4/16/2005,47.44732,-122.45985
7/15/1976 15:00,berthold,nd,us,cigar,600,10:00,Bright violet cigar shaped Berthold North Dakota,11/28/2007,48.3130556,-101.7366667
7/15/1976 16:00,sault ste. marie (north of) (canada),on,,other,3,3 seconds,Flaming object,1/31/2011,46.521858,-84.34609
7/15/1976 19:00,london (uk/england),,gb,light,20,20 secs,Lights in skies over london 1976,2/1/2007,51.514125,-0.093689
7/15/1976 19:00,kissimmee,fl,us,circle,900,15 minutes,A few days after de bicentennial.,4/8/2002,28.2916667,-81.4077778
7/15/1976 20:00,orlando,fl,us,disk,600,10 mins,Large disc shaped with light panels around the edge of this disc,9/4/2003,28.5380556,-81.3794444
7/15/1976 20:00,silverthorne,co,us,disk,10,10 seconds,a light appeared to my left and a metalic object suddenly appeared&#44 saucer shaped,2/1/2007,39.6375000,-106.0613889
7/15/1976 20:00,west liberty,ia,us,circle,20,15-20 seconds,Circular orb sighting at close range (about 25 feet) that moved in a straight line floating above the ground,11/21/2010,41.1452778,-93.6538889
7/15/1976 21:30,memphis,tn,us,light,420,5-7 minutes,Bright white light in rural area of Memphis in 1976 responds to kid&#39s and their sealed beam flashlight.,7/16/2006,35.1494444,-90.0488889
7/15/1976 21:50,leakey,tx,us,light,300,5 minutes,1976 observation in W.Texas of 3 rapidly moving lights at very high alt. moving in a way that wouldn&#39t be possible for man made craft,7/5/2008,29.7286111,-99.7611111
